sample_id,species,region,location,spawn,year,x,y,study,wg.depth
ND467,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,3.030424
ND468,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
NorthSea13,clupea_harengus,NE-ATL,NorthSea,autumn,1979,6.166666666666670,58.1,Han_2020,16.428318
NorthSea19,clupea_harengus,NE-ATL,NorthSea,autumn,1979,6.166666666666670,58.1,Han_2020,17.028257
NorthSea34,clupea_harengus,NE-ATL,NorthSea,autumn,1979,6.166666666666670,58.1,Han_2020,16.889485
NS1,clupea_harengus,NE-ATL,NorthSea,autumn,2014,6.166666666666670,58.1,Lamichhaney_2017,0.062161
NS2,clupea_harengus,NE-ATL,NorthSea,autumn,2014,6.166666666666670,58.1,Lamichhaney_2017,0.038766
NS3,clupea_harengus,NE-ATL,NorthSea,autumn,2014,6.166666666666670,58.1,Lamichhaney_2017,0.026298
NsFA,clupea_harengus,NW-ATL,Canada(Northumberland Strait),autumn,2014,-62.6,45.733333333333300,Lamichhaney_2017,0.135311
NsFB,clupea_harengus,NW-ATL,Canada(Northumberland Strait),autumn,2014,-62.6,45.733333333333300,Lamichhaney_2017,0.016016
NsSA,clupea_harengus,NW-ATL,Canada(Northumberland Strait),spring,2014,-64.15,46.31666666666670,Lamichhaney_2017,0.041292
NsSB,clupea_harengus,NW-ATL,Canada(Northumberland Strait),spring,2014,-64.15,46.31666666666670,Lamichhaney_2017,0.016743
NSSH33,clupea_harengus,NE-ATL,NorwegianSea,spring,2017,6.166666666666670,58.1,Han_2020,9.621473
NSSH34,clupea_harengus,NE-ATL,NorwegianSea,spring,2017,6.166666666666670,58.1,Han_2020,11.951572
NSSH36,clupea_harengus,NE-ATL,NorwegianSea,spring,2017,6.166666666666670,58.1,Han_2020,9.658088
Pacific16,clupea_pallasii,E-PACIFIC,Pacific_BC,NA,2012,-123.87275,49.35685,Han_2020,41.810379
Pacific3,clupea_pallasii,E-PACIFIC,Pacific_BC,NA,2012,-123.87272,49.35685,Han_2020,18.719114
Pacific30,clupea_pallasii,E-PACIFIC,Pacific_BC,NA,2012,-123.87269,49.35685,Han_2020,33.628522
Pacific35,clupea_pallasii,E-PACIFIC,Pacific_BC,NA,2012,-123.87266,49.35685,Han_2020,35.149120
Pacific44,clupea_pallasii,E-PACIFIC,Pacific_BC,NA,2012,-123.87263,49.35685,Han_2020,41.683584
Pacific5,clupea_pallasii,E-PACIFIC,Pacific_BC,NA,2012,-123.8726,49.35685,Han_2020,43.251260
PH1,clupea_pallasii,E-PACIFIC,Pacific_BC,spring,2014,-123.87275,49.35685,Lamichhaney_2017,0.121332
PH2,clupea_pallasii,E-PACIFIC,Pacific_BC,spring,2014,-123.87275,49.35685,Lamichhaney_2017,0.128633
PH3,clupea_pallasii,E-PACIFIC,Pacific_BC,spring,2014,-123.87275,49.35685,Lamichhaney_2017,0.054153
PH4,clupea_pallasii,E-PACIFIC,Pacific_BC,spring,2014,-123.87275,49.35685,Lamichhaney_2017,0.101642
PH5,clupea_pallasii,E-PACIFIC,Pacific_BC,spring,2014,-123.87275,49.35685,Lamichhaney_2017,0.100556
PH6,clupea_pallasii,E-PACIFIC,Pacific_BC,spring,2014,-123.87275,49.35685,Lamichhaney_2017,0.133109
Z12,clupea_harengus,NE-ATL,IsleofMan,autumn,2015,-4.616666666666670,54.1,Han_2020,10.313079
Z14,clupea_harengus,NE-ATL,IsleofMan,autumn,2015,-4.616666666666670,54.1,Han_2020,11.445937
Z4,clupea_harengus,NE-ATL,IsleofMan,autumn,2015,-4.616666666666670,54.1,Han_2020,15.955833
